Unique IDs,Avg Duration,Avg Confidence,Total Detections,Enhancement Rate,brightness,fog_level,contrast,params,strategy
4,23.25,0.611130388883444,52,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 80, 'clip_limit': 2.0}",darkness_aware
4,29.25,0.6137875622632553,49,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 80, 'clip_limit': 2.5}",darkness_aware
4,29.25,0.6217278423516647,46,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 80, 'clip_limit': 3.0}",darkness_aware
4,23.25,0.611130388883444,52,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 100, 'clip_limit': 2.0}",darkness_aware
4,29.25,0.6137875622632553,49,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 100, 'clip_limit': 2.5}",darkness_aware
4,29.25,0.6217278423516647,46,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 100, 'clip_limit': 3.0}",darkness_aware
4,23.25,0.611130388883444,52,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 120, 'clip_limit': 2.0}",darkness_aware
4,29.25,0.6137875622632553,49,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 120, 'clip_limit': 2.5}",darkness_aware
4,29.25,0.6217278423516647,46,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 120, 'clip_limit': 3.0}",darkness_aware
4,23.25,0.611130388883444,52,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 140, 'clip_limit': 2.0}",darkness_aware
4,29.25,0.6137875622632553,49,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 140, 'clip_limit': 2.5}",darkness_aware
4,29.25,0.6217278423516647,46,1.0,60.74123992727987,0.7770534176917622,20.11324217249404,"{'brightness_threshold': 140, 'clip_limit': 3.0}",darkness_aware
